Code,Unite,Pays,Population,NbJoueurs,TauxPar100k,LogTaux,Latitude,Aire_km2,DensitePop,DistCote_km,DistLNH_km
WA,Washington,USA,7705281,16,0.207649792395631,-1.5214976735649963,47.37727786550852,174112.2354675479,44.25467847971062,135.90646826039858,136.97438503547397
BC,Colombie-Britannique,Canada,5000879,423,8.458512993415757,2.1364416941092914,54.516597870726024,945607.4017289439,5.288536226404761,255.23149743268104,616.5146662535276
ID,Idaho,USA,1839106,2,0.10874848975534851,-2.124578913508667,44.35312016619946,216253.64867716137,8.504392925853226,668.6373089291407,473.41374272512104
MT,Montana,USA,1084225,1,0.09223177845926814,-2.273351011718733,47.038255014869414,379493.82781019545,2.8570293389390176,902.3934638789153,562.3914401341422
AB,Alberta,Canada,4262635,669,15.694517592991192,2.753995202501874,54.95356382827327,663748.989386616,6.42205874232545,822.1392956528709,172.79705997215726
SK,Saskatchewan,Canada,1132505,541,47.77020852005069,3.866626884288835,54.16547881356275,650874.1096033658,1.7399754934024552,841.2868086609169,485.94428020958065
ND,Dakota du Nord,USA,779094,21,2.6954385478517353,0.9955355811202894,47.44206207608744,182745.4858273578,4.2632735712882175,1211.2367783742395,370.16046568330313
MB,Manitoba,Canada,1342153,413,30.771454521205854,3.426936253298999,54.788136732186,627814.2796694642,2.1378185292418412,375.1270752735797,570.6619008715152
MN,Minnesota,USA,5706494,315,5.5200268325875745,1.7103255299749627,46.269761926132624,217853.0593374917,26.19423393618569,1095.2887173059196,179.44474463554087
ON,Ontario,Canada,14223942,2447,17.203388484008162,2.845730166926586,50.29696944702802,986810.0415258926,14.414062890975135,341.9866613502422,773.7398131869229
MI,Michigan,USA,10077331,207,2.054115320812624,0.7250576337169979,44.32212212097115,151673.14305899767,66.44110352536262,799.9635861307901,295.35824599685674
OH,Ohio,USA,11799448,36,0.30509901819135943,-1.1525391565976566,40.289485720621876,107007.36011876563,110.26763006679163,490.8803173167494,42.01044409202133
PA,Pennsylvanie,USA,13002700,41,0.3153191260276712,-1.120692553191571,40.87745325661597,117358.52753150377,110.79467571293061,208.55784362573655,182.09170115459673
NY,New York,USA,20201249,150,0.7425283456483309,-0.28334067482511716,42.949586111483576,126547.84743925542,159.63328818925078,234.56174884174519,257.20310612658835
QC,Quebec,Canada,8501833,892,10.491855109362886,2.3516218829463496,52.97048176436957,1505507.7584567966,5.647153229362767,438.2339278633979,885.7675311389058
VT,Vermont,USA,643077,2,0.3110047474874704,-1.1340129794273301,44.069623040750855,24636.650817188507,26.102452186858848,172.58509049921747,181.9951431894418
NH,New Hampshire,USA,1377529,15,1.088906295257668,0.09498383198470503,43.68328237127836,24266.47240908741,56.76675936977709,89.7607332158139,161.4247229150435
ME,Maine,USA,1362359,9,0.6606188236727617,-0.39845929961846704,45.374994091301055,84258.03164692195,16.168891835841606,101.54454881212594,318.4819358268788
NB,Nouveau-Brunswick,Canada,775610,54,6.962261961552842,1.9420450810458512,46.617510971215985,72782.76214429367,10.656506803937086,94.8298449390682,540.1123345927782
AZ,Arizona,USA,7151502,9,0.1258476890588858,-1.9908266726586767,34.27634284026001,295065.02001023886,24.23703765275816,367.71186603792194,373.44278338672217
CA,Californie,USA,39538223,56,0.14163509574013988,-1.881444316349053,37.184153007341614,409742.5823929133,96.49527459190396,200.29392641793834,204.04711362022744
NM,Nouveau-Mexique,USA,2117522,0,0,-4.5342662753427465,34.41001180465171,315076.4296155227,6.720661404548546,723.83618993327,632.9188922189562
TX,Texas,USA,29145505,14,0.04803485134328604,-2.8341300191520764,31.49092173806727,685340.3594764553,42.527051846566884,405.9606510088675,272.2666223037367
AK,Alaska,USA,733391,15,2.0452937109945446,0.7207762053303227,63.817108966827035,1505330.4058018178,0.48719603163091463,290.35575890789806,2398.5799430330103
YT,Yukon,Canada,40232,2,4.971167230065619,1.6058117479947303,63.40791469769499,484479.7829496014,0.08304164882806922,434.7319297533718,1668.1091280499788
LA,Louisiane,USA,4657757,1,0.021469561421946226,-3.4356539866746365,31.07454625244359,119548.25452791015,38.961313307276974,143.47488331851798,475.73256353473573
MS,Mississippi,USA,2961279,1,0.03376919229832785,-3.112176812687377,32.748582740636245,123806.28892618537,23.918647636434255,278.8885940755161,471.8760181428189
AL,Alabama,USA,5024279,3,0.05971005989118041,-2.652925278207067,32.77842230103632,133835.02513407092,37.54083802029301,256.5104120701586,395.3797495501214
FL,Floride,USA,21538187,21,0.0975012427926269,-2.2234410335660715,28.641247888542683,146720.64932385363,146.79724428194956,20.835333942093172,79.24808472208578
GA,Georgie,USA,10711908,3,0.028006215139263706,-3.2508569153389253,32.64513939093989,152164.01822553086,70.39711572366127,227.56089491727892,503.76476724472866
SC,Caroline du Sud,USA,5118425,2,0.03907451999394345,-2.999553551246318,33.9169881302538,80163.7092945433,63.84965272993435,154.5066674592743,292.7776442506569
NC,Caroline du Nord,USA,10439388,6,0.05747463357047367,-2.685172684341869,35.55901702190111,127661.4676394726,81.7739933045558,196.37800761385563,69.3899238776326
VA,Virginie,USA,8631393,8,0.0926849235111876,-2.2689597719856556,37.52317893879132,103724.82370967165,83.21434244284167,135.69838286033183,205.44165014243998
DC,District de Columbia,USA,689545,2,0.2900463349020006,-1.2013724694192087,38.90971467145438,162.24388354267185,4250.052359099518,2.747886612080242,1.8772940433246967
MD,Maryland,USA,6177224,5,0.08094250750822699,-2.3894806052140742,39.05286211990199,25462.10001848087,242.60465537078463,18.603934947237597,26.725631919220653
DE,Delaware,USA,989948,1,0.10101540686985579,-2.1914893669142175,38.99518202377801,5171.6507439718725,191.41818521946658,13.12263386819094,116.18322494397208
NJ,New Jersey,USA,9288994,32,0.34449370943721136,-1.0349940623301526,40.188366509271795,19667.488198114777,472.3019994434467,40.502653477161566,48.570023182091006
CT,Connecticut,USA,3605944,36,0.9983516105630037,0.00904535839401665,41.624207836459135,12704.644822395428,283.82879257226716,41.900376652684656,133.69670889123788
RI,Rhode Island,USA,1097379,23,2.095903056282287,0.7450932344254626,41.67629581696665,2832.361855378176,387.4430796743936,11.57493083966952,89.69857802396021
MA,Massachusetts,USA,7029917,225,3.20060677814546,1.1666887809409674,42.25862860674952,21161.481664100484,332.20343979627586,59.16939041672251,58.78362783175373
OR,Oregon,USA,4237256,8,0.1888014318700593,-1.6117595424274769,43.93397448034,251885.56992036014,16.82214666501028,268.96833764093157,452.79040565335805
NU,Nunavut,Canada,36858,0,0,-4.5342662753427465,69.19094793021605,2079897.5251228206,0.017721065367306253,10.61775276519619,2115.56832173725
NL,Terre-Neuve-et-Labrador,Canada,510550,32,6.267750465184605,1.8371287485031438,52.70524439109688,403322.5289577501,1.2658603557786439,65.71206964543373,1250.1056463925531
NS,Nouvelle-Ecosse,Canada,969383,86,8.87162246501125,2.1840669773763244,45.154110006669306,55108.28637976448,17.590512492436222,21.43136178092984,670.4318855240933
NT,Territoires du Nord-Ouest,Canada,41070,5,12.174336498660823,2.500211536823851,65.60524276261535,1289464.0054322365,0.0318504431507827,280.4525816114207,1372.0555340797491
HI,Hawai,USA,1455271,0,0,-4.5342662753427465,20.25869159792946,16848.04114174494,86.37627293028314,37.79964064298287,3752.7163238506323
PE,Ile-du-Prince-Edouard,Canada,154331,34,22.0305706565758,3.0929182128975783,46.40098277814548,5732.939042174335,26.920049012324192,5.446386974784936,755.0131418191761
UT,Utah,USA,3271616,5,0.1528296719419394,-1.810548160495322,39.308553721402475,219762.2586114093,14.887069420709661,821.6048527389893,172.2637369732843
WY,Wyoming,USA,576851,0,0,-4.5342662753427465,42.992552363916886,253484.0897651762,2.2756891784978928,1208.6187410046816,429.07518027241423
NV,Nevada,USA,3104614,1,0.032210123384098635,-3.1478372849700342,39.327442529865415,287085.0857243741,10.81426432225285,428.6339908767443,391.3527287648343
CO,Colorado,USA,5773714,22,0.38103723184071814,-0.9370752090203694,38.996423669989326,269201.26593196637,21.447573732655314,1119.160629557653,98.51489700801918
SD,Dakota du Sud,USA,886667,3,0.3383457374640085,-1.0524526722863246,44.44287805215228,199304.54585479226,4.448804698343413,1539.997491145208,535.4312518742365
NE,Nebraska,USA,1961504,5,0.2549064391405778,-1.3256086781971783,41.53606438578822,200968.49620598005,9.760256144771974,1442.1665529275997,464.9550202665809
KS,Kansas,USA,2937880,0,0,-4.5342662753427465,38.491361625794596,212824.8033504718,13.80421808806754,1065.613256471476,558.2497631146127
OK,Oklahoma,USA,3959353,5,0.12628325890619,-1.9876426857848537,35.59300055483577,180638.58907294905,21.918644406600496,719.5394521688866,334.4345281636386
IA,Iowa,USA,3190369,4,0.12537734663294434,-1.9942762671671912,42.0763747106632,145448.57589787085,21.934687089959347,1359.262702190133,341.4522365653603
MO,Missouri,USA,6154913,27,0.43867395038727597,-0.7998224910746226,38.35931677583755,180474.85680880354,34.103991596572165,951.8227811211304,188.8965117417322
WI,Wisconsin,USA,5893718,41,0.6956559509633817,-0.34758675028475405,44.627822142410864,145371.1134639455,40.542566260674214,1000.231024202421,233.42086881237068
IL,Illinois,USA,12812508,79,0.6165849808640119,-0.4662988817851924,40.045494066267096,146087.17085207035,87.70453918211683,984.1003931435516,185.76709048836793
KY,Kentucky,USA,4505836,0,0,-4.5342662753427465,37.53693417590278,104577.08237031735,43.08626610985768,669.7492111846556,203.9356895935486
AR,Arkansas,USA,3011524,0,0,-4.5342662753427465,34.897867223039476,137541.60939986235,21.895366886720563,561.7211576956973,455.6837276384331
TN,Tennessee,USA,6910840,0,0,-4.5342662753427465,35.86075441134678,109298.68994691629,63.2289371753351,618.699473108639,51.10815884591035
WV,Virginie-Occidentale,USA,1793716,0,0,-4.5342662753427465,38.64492208339803,62735.32093246224,28.591804000349764,273.5280008575475,217.6784094669435
IN,Indiana,USA,6785528,13,0.19158420685906832,-1.5979096807351552,39.89362458103158,93786.33669884109,72.35092273397058,749.2483311851355,257.3721221133191
